"Program","xPONENT","","FlexMAP 3D"
"Build","4.3.229.0"
"Date","07/21/2020","9:35 AM"

"SN","FM3DD20029021"
"Batch","200721_Ciao_33_IgA_G_M"
"Version","1"
"Operator",""
"ComputerName","DESKTOP-FVNKTLP"
"Country Code","7F"
"ProtocolName","Plasmapheresis erweiterter batch"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany","MS"
"SampleVolume","50 uL"
"DDGate","7500 to 19000"
"SampleTimeout","0 sec"
"BatchStartTime","7/21/2020 2:36:39 PM"
"BatchStopTime","7/21/2020 2:48:31 PM"
"BatchDescription","<None>"
"ProtocolPlate","Name","Current 96-well plate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","FlexMAP 3D Map","Type","MagPlex","Count","6"
"ProtocolReporterGain","Standard PMT"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last F3DeCAL1 Calibration","Passed 07/20/2020 17:29:03"
"Last F3DCAL2 Calibration","Passed 07/20/2020 17:29:52"
"Last F3DCAL3 Calibration","Passed 07/20/2020 17:30:08"
"Last F3DeVER1 Verification","Passed 07/20/2020 17:31:53"
"Last F3DVER2 Verification","Passed 07/20/2020 17:32:40"
"Last Fluidics Test","Passed 07/20/2020 17:33:26"
""
"CALInfo:"
"Classification Calibrator Extended"
"Lot","ExpirationDate","CalibrationTime","DDTemp","CL1Temp","CL2Temp","CL3Temp","DDVolts","CL1Volts","CL2Volts","CL3Volts","DDRVal","CL1RVal","CL2RVal","CL3RVal","Result","MachineSerialNo"
"B76243","07/22/2021","7/20/2020 5:28:43 PM","25.97","26.07","25.47","26.02","68.1","107.86","116.11","110.7","395","946","1268","1057","Pass","FM3DD20029021"
"B75509","07/08/2021","7/20/2020 5:29:11 PM","25.91","25.99","25.47","25.97","42.1","107.65","116.01","110.5","182","942","1263","1051","Pass","FM3DD20029021"
"Reporter Calibrator"
"Lot","ExpirationDate","CalibrationTime","RP1(1)Volts","RP1(1)Val","RP1(2)Volts","RP1(2)Val","Result","MachineSerialNo"
"B76719","09/29/2021","7/20/2020 5:29:59 PM","574.07","3361","708.17","15327.5","Pass","FM3DD20029021"
"Lot","ExpirationDate","CalibrationTime","RP1Volts","RP1Val","Result","MachineSerialNo"
"B76720","09/29/2021","7/20/2020 5:30:16 PM","708.11","15259","Pass","FM3DD20029021"


"Samples","63","Min Events","100","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","NP","RBD","S1","HKU1","S2","Empty","Total Events"
"79(1,G10)","Unknown79","444","185.5","121","143","267","110","452"
"80(1,H10)","Unknown80","361","326","207","229","244","69","376"
"81(1,A11)","Unknown81","431","288.5","207","198.5","327","45.5","501"
"82(1,B11)","Unknown82","537.5","336.5","220","228","291","42","513"
"83(1,C11)","Unknown83","364","171","108","122","265","34","397"
"84(1,D11)","Unknown84","505","341","232","224","323","43.5","454"
"85(1,E11)","Unknown85","381","375","257","253","260.5","46.5","394"

"DataType:","Net MFI"
"Location","Sample","NP","RBD","S1","HKU1","S2","Empty","Total Events"
"1(1,A1)","Unknown1","6244","3358.5","3697","279","3456","62.5","551"
"2(1,B1)","Unknown2","6086","3635.5","3263","143","2409.5","42.5","735"
"3(1,C1)","Unknown3","2384","1855","1380","55","827","34","662"
"4(1,D1)","Unknown4","637","565","385","34","256.5","25.5","726"
"5(1,E1)","Unknown5","160","170","111","23","81","17","460"
"6(1,F1)","Unknown6","83","87","51","23","40","20","761"
"7(1,G1)","Unknown7","50.5","45","29","21","29","18.5","624"
"8(1,H1)","Unknown8","36","39","20","19","25","24","542"
"9(1,A2)","Unknown9","72.5","82.5","42","161","108","57.5","461"
"10(1,B2)","Unknown10","75","62","37.5","92","208","25.5","496"
"11(1,C2)","Unknown11","115.5","125.5","56","68","99","21","426"
"12(1,D2)","Unknown12","72","67.5","45","79.5","65.5","26","594"
"13(1,E2)","Unknown13","116","89","45","104","114","23.5","418"
"14(1,F2)","Unknown14","93","93","61.5","756","117","22.5","512"
"15(1,G2)","Unknown15","69","55","39","109","82","21","491"
"16(1,H2)","Unknown16","69","77","37","164","108","53.5","556"
"17(1,A3)","Unknown17","100","88","53","309","220","28.5","543"
"18(1,B3)","Unknown18","61","126","44.5","1381","207","19.5","436"
"19(1,C3)","Unknown19","62.5","38.5","29","76","73","18","487"
"20(1,D3)","Unknown20","119","99","65.5","797.5","99","21","481"
"21(1,E3)","Unknown21","72.5","77.5","38","155.5","103","50","492"
"33(1,A5)","Unknown33","7084.5","7533","5896.5","475","10784","29.5","436"
"34(1,B5)","Unknown34","3816.5","4980.5","3258","100.5","5738.5","28.5","377"
"35(1,C5)","Unknown35","1276","2006","1171","38","1999","22.5","547"
"36(1,D5)","Unknown36","293.5","507","241","24","334","18","452"
"37(1,E5)","Unknown37","75.5","146","61","23","85","16.5","493"
"38(1,F5)","Unknown38","29","43","21","21","26","19","498"
"39(1,G5)","Unknown39","23","24","16","20","21","18","526"
"40(1,H5)","Unknown40","21","18.5","15","22","19","21.5","502"
"41(1,A6)","Unknown41","34","32","23.5","159","62","39","444"
"42(1,B6)","Unknown42","395","28.5","23","96.5","206","19.5","443"
"43(1,C6)","Unknown43","39","25","21.5","287","60","21","549"
"44(1,D6)","Unknown44","27.5","21","14.5","202","48","20.5","519"
"45(1,E6)","Unknown45","27.5","21","16","95.5","66","26","397"
"46(1,F6)","Unknown46","33","24","14","268","83.5","21","393"
"47(1,G6)","Unknown47","27","20.5","16","328","35","20","332"
"48(1,H6)","Unknown48","32","31","23","154","56","35.5","551"
"49(1,A7)","Unknown49","28","20.5","16","129.5","44","19","434"
"50(1,B7)","Unknown50","30","25","17","969","69","19.5","344"
"51(1,C7)","Unknown51","35","21.5","16","135.5","56","20","375"
"52(1,D7)","Unknown52","29","22","23","622","51","23","505"
"53(1,E7)","Unknown53","38","36.5","26.5","145","58","41","441"
"65(1,A9)","Unknown65","5241","17941","10911","193","8989","70","357"
"66(1,B9)","Unknown66","2237.5","18079","8646","265","4327.5","49","500"
"67(1,C9)","Unknown67","1029.5","8184","3556","296","1616","37.5","506"
"68(1,D9)","Unknown68","591","2951","1356","293","642.5","22","514"
"69(1,E9)","Unknown69","433.5","1088","576","291","365","24","492"
"70(1,F9)","Unknown70","409","796","437.5","298","282.5","12.5","461"
"71(1,G9)","Unknown71","364.5","568","342.5","301","267","19.5","549"
"72(1,H9)","Unknown72","377.5","521","344","304","241.5","25","458"
"73(1,A10)","Unknown73","370","351","262.5","254","245.5","51","456"
"74(1,B10)","Unknown74","389","334.5","202","228","227","115.5","458"
"75(1,C10)","Unknown75","2931.5","247","145","172.5","394","188.5","349"
"76(1,D10)","Unknown76","358.5","443","209","196.5","219.5","50","397"
"77(1,E10)","Unknown77","365","314","213","220","266","37.5","392"
"78(1,F10)","Unknown78","415","386.5","243.5","240.5","318","61","428"
"79(1,G10)","Unknown79","444","185.5","121","143","267","110","452"
"80(1,H10)","Unknown80","361","326","207","229","244","69","376"
"81(1,A11)","Unknown81","431","288.5","207","198.5","327","45.5","501"
"82(1,B11)","Unknown82","537.5","336.5","220","228","291","42","513"
"83(1,C11)","Unknown83","364","171","108","122","265","34","397"
"84(1,D11)","Unknown84","505","341","232","224","323","43.5","454"
"85(1,E11)","Unknown85","381","375","257","253","260.5","46.5","394"

"DataType:","Count"
"Location","Sample","NP","RBD","S1","HKU1","S2","Empty","Total Events"
"1(1,A1)","Unknown1","83","122","98","99","99","50","551"
"2(1,B1)","Unknown2","132","132","175","112","134","50","735"
"3(1,C1)","Unknown3","93","139","148","121","111","50","662"
